Year(Release_Date),Developer,Count(*)
2015,"Wesley LaFerriere",1
2015,"West Coast Software",1
2015,Wetgenes,1
2015,"WhackAKey Games",1
2015,"Whale Nebula",1
2015,"Whalenought Studios",1
2015,"White Cat",2
2015,"White Clover Worlds",2
2015,"White Giant RPG Studios",1
2015,"White Giant RPG Studios, LLC",1
2015,"White Guardian Studios, LLC",1
2015,"White Noise Wave",1
2015,"WhiteMoon Dreams",4
2015,Whootgames,1
2015,"Wicked Fun, Inc.",1
2015,"Wicked Witch Software",1
2015,"Wickey Ware",1
2015,Wickworks,2
2015,"Wild Factor",1
2015,"Wild Guess Software",1
2015,"Wild Sphere",1
2015,"Wild Wolf Std",6
2015,Wildgrass,1
2015,William,1
2015,Windforce,1
2015,"Windmill Games",1
2015,"Winged Cloud",28
2015,"Winged Pixel Inc.",1
2015,"Winnie Song",1
2015,"Winter Drake Teller",2
2015,"Winter Wolves",5
2015,"winterworks GmbH",1
2015,"Wisdom Tree, Inc.",1
2015,"Wiseman Softworks",1
2015,"Witch Beam",2
2015,"Witching Hour Studios",1
2015,"Wizbyte Games",1
2015,WnMStudio,1
2015,"Wojciech Krupinski",1
2015,"Wojciech Wasiak",2
2015,"Wolf Ray Studios",1
2015,"Wolverine Studios",1
2015,woodenchair,1
2015,"Woodsy Studio",1
2015,"Workinman Interactive, LLC.",1
2015,Workroom7,1
2015,"World Loom",1
2015,World-Loom,1
2015,"WRF Studios",2
2015,WTFOMGames,2
2015,"Wulo Games",1
2015,"www.handy-games.com GmbH",1
2015,"Wyrmling Productions",1
2015,"Wyse Games",1
2015,Wytchlight,2
2015,X-Legend,2
2015,"Xander's Corgi Arcade",1
2015,xinoro,1
2015,"Xiotex Studios",1
2015,Xitilon,2
2015,XLGAMES,1
2015,"XMPT Games",2
2015,"Xtase Studios",1
2015,xXarabongXx,1
2015,"Yai Gameworks",2
2015,"Yakiniku Banzai",1
2015,Yakobo,1
2015,Yal,1
2015,"Yang Sun",1
2015,"Yanim Studio",1
2015,"Yatagarasu Dev Team",6
2015,yayapipi,1
2015,YeaBoing,1
2015,"Yeah Us!",2
2015,"Yellow Worm Studios",1
2015,"Yeti Trunk",2
2015,"YFC games",2
2015,"yfyx games",1
2015,"YGGDRASIL STUDIO",7
2015,"Yohan Launay",1
2015,"Yoji Ojima",3
2015,Yokcos,1
2015,YOTSUBANE,3
2015,"YUKE’S Co., Ltd.",1
2015,"Yunjeong Yun",9
2015,"Yunus Ayyildiz",1
2015,"Yustas Game Studio",1
2015,Z-Software,2
2015,"Z-Software GmbH",1
2015,"Z4G0 and Ivan Venturi Productions",2
2015,Zachtronics,2
2015,ZackBellGames,2
2015,Zacko95704,1
2015,"Zadzen Games Ltd.",1
2015,"Zamarripa Visual Arts",1
2015,"Zandel Media",1
2015,"Zanrai Interactive",1
2015,"Zbigniew Ochman",1
2015,Zed-ex,1
2015,"Zeenoh Games",1
2015,"Zeiva Inc",7
2015,zemaGamez,1
2015,"Zen Studios",6
2015,"Zenimax Online Studios",1
2015,"Zeno Rogue",2
2015,"Zepetto Co.",1
2015,Zeritum,1
2015,"Zero Dollarz",1
2015,"Zero Sum Games",1
2015,"ZeroBit Games",2
2015,Zetsubou,1
2015,"Zhoori Maang Entertainment",1
2015,"ZigZag Soft",2
2015,"Zillion Whales",1
2015,"ZiMAD, Inc.",1
2015,Zinnusl,2
2015,"ZiX Solutions",1
2015,"Zoetrope Interactive",2
2015,"Zoink Games",4
2015,Zojoi,4
2015,"Zojoi Studios",3
2015,"Zonitron Productions",7
2015,"Zoo Corporation",8
2015,"Zoom Out Games",5
2015,"Zut Games",1
2015,"ZXDigital Ltd",2
2015,"Zykov Eddy",2
2015,[bracket]games,2
2015,[geim].pro,5
2016,"10tons Ltd",2
2016,"12 Hit Combo",1
2016,"16bit Nights",2
2016,17Studio,1
2016,"1CC Games",2
2016,"2 players",1
2016,2015,1
2016,"2020 Venture",1
2016,22cans,1
2016,"29Palms Scenery Design",1
2016,"2Awesome Studio",1
2016,"2Chance Projects",1
2016,"2D Heroes",1
2016,"3 Fright",1
2016,"3100 games",1
2016,"314 Arts",1
2016,3DDUO,4
2016,"3Dflow SRL",1
2016,3Division,1
2016,3xBlast,1
2016,"4 Door Lemon",1
2016,"4 I Lab",1
2016,4EdgesGames,1
2016,4gency,1
2016,"4th cluster",1
2016,"55 Revolver",1
2016,5Wolf,1
2016,"7 Raven Studios",1
2016,"89AM Studio",1
2016,8i,1
2016,9.ar7k,1
2016,???,1
2016,"???× (Miwashiba)",1
2016,@unepic_fran,1
2016,"A Barnett",1
2016,"A Crowd of Monsters",1
2016,"Above and Beyond Technologies",1
2016,"Abrakam SA",1
2016,"Abstract Tree Studio",1
2016,"Abstraction Games",3
2016,"Acceleroto, Inc.",1
2016,"ACE Team",1
2016,AceGamer,1
2016,Acquire,1
2016,"ACQUIRE Corp.",4
2016,"Acuze Interactive",1
2016,"Adam McLellan",1
2016,"Adham Jaber",1
2016,"Aduge Studio",1
2016,"Advent RPG",1
2016,"Adventure Mob",1
2016,"Aeonic Entertainment",2
2016,"Aeroplane Heaven",1
2016,"Aerosoft GmbH",1
2016,"Aesir Interactive",1
2016,"Afrobeast Games",1
2016,"Afterthought Studios",1
2016,AGEOD,1
2016,"Airys Software",1
2016,"Aivaras Klimas",1
2016,"AIVIK LLC",1
2016,"AK Games",1
2016,Alabeo,1
2016,"Alasdair Beckett-King",1
2016,Alawar,1
2016,"Alawar Entertainment",2
2016,"Aldin Dynamics",1
2016,"Aldorlea Games",2
2016,"Alex Woodcock",1
2016,"Alexander Byzov",2
2016,"Alexander Chipurnykh",1
2016,"Alexandr Kataev",1
2016,"Alexandr Lavelin",1
2016,"Alexej Perevosnikov",1
2016,"Alexey Bokulev",2
2016,"Alexey Davydov",2
2016,"ALICE IN DISSONANCE",1
2016,Alientrap,2
2016,"Alister Software",1
2016,Alkemi,1
2016,Allegorithmic,2
2016,"Allen Dayan",1
2016,"Alpha Wave Entertainment",1
2016,Alpheratz*,1
2016,"Alternative Dreams",1
2016,Altfuture,1
2016,"AltspaceVR, Inc.",1
2016,"Alzan Studios, LLC",1
2016,"Amanita Design",2
2016,"Amaranth Games",2
2016,"Amaranth Games, LLC",1
2016,"Americo Mateus Rodrigues",1
2016,"AMPLITUDE Studios",1
2016,"Anarkis Gaming",1
2016,"Anatoliy Loginovskikh",1
2016,"Anchora Games",1
2016,"Andre Bertaglia",1
2016,Andrettin,2
2016,"Andrew Jr.",1
2016,"Andrew Willman",1
2016,"Andrii Vintsevych",2
2016,Anea_Duo_Dev,1
2016,"Angels Blue Digital Entertainment",1
2016,"Anima Project",1
2016,"Animate Objects",1
2016,Animootor,1
2016,"Animus Interactive Inc",1
2016,"Anino Games",1
2016,"Ankama Canada",1
2016,"Ankama Studio",1
2016,ANPA.US,8
2016,"Ant Workshop Ltd",3
2016,"Antanas Marcelionis",2
2016,"Anthony KOZAK",1
2016,"Anti Crunch Studios",2
2016,Anticto,2
2016,Antinomia,1
2016,"Apar Games",1
2016,"Ape Law",1
2016,"Application Systems Heidelberg",1
2016,"AppyArt Games",1
2016,"Aqualuft Games",2
2016,"Aratog LLC",3
2016,"Arc System Works",3
2016,"Arcane Four Studios",1
2016,"Arcanity Inc",1
2016,"Arcen Games, LLC",2
2016,"Arctic Hazard Game Studio a/s",1
2016,ArcticFox223,1
2016,"Argali Entertainment",1
2016,ArgoFox,1
2016,"Argus Games",6
2016,"Aric Morrow",1
2016,"Armature Studio, LLC",1
2016,"Armature Studio, LLC.",2
2016,Artdink,1
2016,"Artefacts Studios",1
2016,"Artek Electronic",1
2016,"Artem Bondin",1
2016,"Arthur Kariev",2
2016,ARTIFACTS,1
2016,"Astra Game Studio",1
2016,"ASTRO PORT",1
2016,"Astronomic Games",2
2016,"Asya Yurina",2
2016,"Atom Republic",1
2016,"Atomic VR Inc.",1
2016,"AtomicTorch Studio",1
2016,"Atum Software",1
2016,"Aundre Rogers",1
2016,"Auroch Digital",1
2016,Autarca,1
2016,"Avalanche Studios",1
2016,AVE,1
2016,"Awfully Nice Studios",1
2016,"Axis Games",1
2016,"Axolot Games",1
2016,"Bad Cast games",1
2016,"Bad Seed",1
2016,"BadFly Interactive, a.s.",1
2016,Badim,1
2016,"Balcony Team",1
2016,"Baltic Dragon",1
2016,"Band ????""",1
2016,"BANDAI NAMCO Entertainment Inc.",1
2016,"BANDAI NAMCO Studio Inc.",1
2016,"BANDAI NAMCO Studios Inc.",4
2016,Bandit-1,1
2016,"Barnstorm Games",1
2016,"Baroque Decay",1
2016,"Bartosz Zajkowski",1
2016,"Basaltic studio",1
2016,"Bass Pro Shops",1
2016,"Batholith Entertainment",1
2016,"Batu Games LLC",1
2016,Beamdog,3
2016,"Bearded Eye",1
2016,"Beast Mode Games",2
2016,Beatshapers,1
2016,"BeautiFun Games",1
2016,"Behaviour Interactive",1
2016,"Ben Aprigliano",1
2016,"BERNARD Nicolas",2
2016,BernhardM,1
2016,"Berserk Games",6
2016,BetaDwarf,2
2016,"Betelgeuse Zero",1
2016,"Beyond Technical Inc.",1
2016,beyondthosehills,1
2016,"Big Ant Studios",2
2016,"Big Boat Interactive",1
2016,"Big Corporation",1
2016,"Big Fat Alien",1
2016,"Big Fat Simulations Inc.",1
2016,"Big Fish Studios",3
2016,"Big Red Button Entertainment",1
2016,"BigScreen, Inc.",1
2016,"Bigzur Games",1
2016,"Binary Cocoa",1
2016,BinaryDream,2
2016,"Bird in Sky",1
2016,Bisonia,1
2016,"Bit Planet Games, LLC",1
2016,"BitCake Studio",2
2016,BitFinity,1
2016,"Bitmen Studios",1
2016,"Black Carbon",1
2016,"Black Cloud Studios",1
2016,"Black Death Apps Limited",1
2016,"Black Delta",1
2016,"Black Flag Studio",1
2016,"Black Flag Studios",1
2016,"Black Forest Games",1
2016,"Black Golem",1
2016,"Black Sheep studio",1
2016,"Blackbird Interactive",3
2016,"Blacklight Interactive",1
2016,"BlackMark Studio",1
2016,"Blackrose Industries",1
2016,"Blacksea Odyssey",1
2016,"Blake Fix",1
2016,"Blake Garner",1
2016,BlauwPrint,1
2016,"Blaze Epic",1
2016,"Blazing Badger",2
2016,"Blazing Fanfish",1
2016,"Blazing Griffin",1
2016,Bleank,1
2016,"Bloober Team SA",1
2016,Bloodirony,1
2016,"Blooming Buds Studio",1
2016,"Blot Interactive",1
2016,"Blowfish Studios",4
2016,Bludgeonsoft,1
2016,"Blue Brain Games",1
2016,"Blue Byte",1
2016,"Blue Mammoth Games",1
2016,"Blue Mana Entertainment",1
2016,"Blue Tea Games",1
2016,"Bluehole Ginno Games",3
2016,"BlueLine Games",2
2016,"Bluish-Green Productions",1
2016,Blyts,1
2016,"BME Digital Studios",1
2016,Bocuma,1
2016,Bohfam,2
2016,Bombservice,2
2016,"Boncho Games",1
2016,"Boncho Games (made the game)",1
2016,"Bonfire Games",1
2016,"Bookmark Games",1
2016,"Boomzap Entertainment",1
2016,"Boomzap Inc.",1
2016,"Boreal Sun",2
2016,"Bossa Studios",3
2016,"Bouchard Industries",1
2016,BplusGames,2
2016,"Brace Yourself Games",1
2016,Brainchild,3
2016,BrainGoodGames,1
2016,"Brainwashing Games",1
2016,"Brave Bunny",1
2016,"Brave Giant LTD",1
2016,"Bread Vision Studios LLC.",1
2016,BRHP,1
2016,"Brian Lindenhof",1
2016,"Bright Lanterns",1
2016,"BRINK 3D",1
2016,"Bromoco Games",1
2016,"Brothers Flint",1
2016,"Brutal Studio",1
2016,"Bryan Gale",1
2016,"BTD Team",1
2016,"Buffalo Vision",1
2016,BUG-Studio,2
2016,"Bugbyte Ltd.",1
2016,"Buka Development",3
2016,"Bulldog Interactive",1
2016,bumblebee.,1
2016,"Burak Dabak",1
2016,"Burnin Ape",1
2016,"Burning Arrow",1
2016,"Butlerstyle Entertainment",1
2016,Butterflyware,1
2016,"Butterscotch Shenanigans",2
2016,Byte4Games,1
2016,Byulbram,1
2016,"Byzantine Games",1
2016,"Cadence Games",1
2016,"Caged Element Inc.",1
2016,"Cake Collective Games",1
2016,Cakewalk,5
2016,"Calvin Bennett",1
2016,"Calvin Weibel",1
2016,Camaquem,1
2016,"Campo Santo",2
2016,"Cannibal Interactive",1
2016,Capcom,6
2016,"CAPCOM Co., Ltd.",7
2016,"Caravel Games",2
2016,"Carbine Studios",1
2016,"Cardboard Keep",1
2016,"Cardboard Robot Games",1
2016,CashcowGames,1
2016,"Castro Brothers",1
2016,Casualogic,1
2016,"Catherine Debard",1
2016,Catstudio,1
2016,"CAVE Interactive CO.,LTD.",8
2016,"CBE Software s.r.o.",1
2016,CCP,1
2016,Celeris,1
2016,Celianna,1
2016,"Chad Close",2
2016,"ChAIR Entertainment",1
2016,"Chandler Rounsley",1
2016,Chara-Ani,7
2016,"Charles Duprey",1
2016,"Charlie Evans",1
2016,"Charlie Oscar Lima Tango Interactive Entertainment",2
2016,CharlieH,1
2016,"Cheese and Bacon Games",1
2016,"Chequered Ink Ltd.",1
2016,"Cherry Pie Games",1
2016,"Cherry Pop Games",2
2016,"ChessBase GmbH",1
2016,Chewa,1
2016,chickeninthecornstudio,1
2016,"Chocolate Homunculus",1
2016,"Choice of Games",8
2016,"Choice Provisions",1
2016,"Chondrite Games",1
2016,"Chris Parsons",1
2016,"Christ Laurenz Sambrano",1
2016,"Christian Reuter",1
2016,"Christopher Escalante",1
2016,"Chronicle Games",1
2016,"Chuck Productions",1
2016,Cielosim,1
2016,"CINEMAX, s.r.o.",2
2016,CivilSavages,2
2016,Clapfoot,1
2016,"Claws of Lorek",1
2016,CleanWaterSoft,1
2016,"Clever Endeavour Games",1
2016,Clever-Plays,1
2016,"Cleversan Software",1
2016,Cleverweek,4
2016,"Cliffhanger Productions",2
2016,"Clifftop Games",2
2016,"Climax Studios",2
2016,ClockStone,1
2016,"Cloud Runner Studios",1
2016,"Cloudhead Games ltd.",1
2016,"Clouds and Blue",2
2016,"Cockroach Inc.",1
2016,"Code Mystics",1
2016,CODEBLACK,1
2016,"Codex Worlds",1
2016,"Coffee Stain Studios",1
2016,"Cold Tea Studio",2
2016,"Collin, Kaleb, & Jeya",1
2016,ColloseusX,1
2016,"Colopl NI",1
2016,"Colossal Order Ltd.",1
2016,"Colossal Wreck",1
2016,"Colosse Team",1
2016,ComixPlay,2
2016,ComonGames,1
2016,"Compile Heart",32
2016,"Composer-Motorin Dmitry (Djinotan)",1
2016,"Compulsion Games",1
2016,ConcernedApe,2
2016,"Concrete Games",1
2016,Convex,1
2016,"Convoy Games",1
2016,"Cool Frogs Studio",1
2016,"Cool Mini or Not",5
2016,"Coolhand Interactive",1
2016,"Corbomite Games",1
2016,"Coronado Games",1
2016,"Corridor Digital",1
2016,"Corrosive Studios LLC",2
2016,Cosmillica,1
2016,"Coty Getzelman",1
2016,COWCAT,1
2016,cpmilan,1
2016,CPsoft,1
2016,"Crafty Studios",1
2016,"Crate Entertainment",1
2016,"Crazy Rocks Studios",1
2016,"CRAZYDIAMOND CO., LTD.",1
2016,"Creat Studios",1
2016,"Creative Assembly",1
2016,"Creative Storm Entertainment",1
2016,"CreativeForge Games",1
2016,Creobit,1
2016,CreSpirit,3
2016,"Crian Soft",1
2016,"Crimson Duck Studios",1
2016,"Critical Games",1
2016,"Crosse Studios",1
2016,Crowbox,1
2016,"Crunchy Games",1
2016,"Crusty Squirrel",1
2016,"Cryptic Sea",1
2016,"Crystal Dynamics",4
2016,Crytek,1
2016,cupholder,1
2016,"Curious Planet",1
2016,"Curvature Systems",2
2016,Cyanide,2
2016,"Cyanide Studios",1
2016,"Cyanide Tea",2
2016,"CyberConnect2 Co. Ltd.",4
2016,CyberLink,4
2016,"Cybernetik Design",2
2016,CydoniaGate,1
2016,"D ? N V ? R",1
2016,"Daedalic Entertainment",2
2016,"Dagestan Technology",2
2016,"Daisy Maze Games",2
2016,"Dambuster Studios",1
2016,"Dancing Developers",1
2016,"Dancing Dragon Games",3
2016,"Daniel Borgmann",1
2016,"Daniel Gallagher",1
2016,"Daniel Kim",1
2016,"Daniel Mullins Games",2
2016,"Daniel Riley",1
2016,"Daniel Ritchie - Squirreldome.com",1
2016,"Daniel Snd",1
2016,"Daniel Wright",1
2016,DanielDavisGames,1
2016,"Daniil Gasanov",1
2016,Dan_D,1
2016,Darjeeling,1
2016,"Dark Day Interactive",1
2016,"Dark Gaia Studios",1
2016,"Dark Roast Entertainment",1
2016,"DarkArts Studios",1
2016,DarkGod,1
2016,"Daryl Petty",1
2016,"Data Realms",1
2016,"Date Nighto",3
2016,davevillz,2
2016,"David Capello",1
2016,"David Mccue",1
2016,"David Mulder",2
2016,"David Szymanski",2
2016,"Davioware and Quazi",1
2016,"Daybreak Game Company",6
2016,"Daydream Software",1
2016,"Days of Wonder",1
2016,"DDD Wares",1
2016,"Dead Gentlemen Productions",2
2016,DEADBIT,1
2016,"Deadbreed AB",7
2016,Deadman,1
2016,"Decaying Logic",3
2016,"Decent Software LLC",1
2016,"Deck13 Hamburg",1
2016,"Dedication Labs",1
2016,Defroids,1
2016,DEKDEV,1
2016,DEKU,2
2016,Demesnegame,1
2016,"Demon Sword",1
2016,"Denis Galanin (mif2000)",1
2016,"Dénis Múrias",1
2016,"Denis Ovsyannikov",1
2016,"Desert Owl Games, LLC",5
2016,"Destructive Creations",1
2016,DEVGRU-P,1
2016,Devoga,1
2016,"Dewdrop Games",1
2016,Dexmes,1
2016,DeXP,1
2016,"DEZ Studio",1
2016,"Dharker Studio",10
2016,Dice7,1
2016,"Diego Rodrigues",1
2016,"Digital Arrow",1
2016,"Digital Confectioners",1
2016,"Digital Crafter",1
2016,"Digital Happiness",1
2016,"Digital Homicide Studios",3
2016,"Digital Mantis",1
2016,"Digital Melody",2
2016,Digitallion,1
2016,DigitalTrainModel,1
2016,"Dima Kiva",1
2016,"Diminished Studios",1
2016,"Dingo Games",1
2016,"Dinofarm Games",1
2016,"DiPi Games",1
2016,"Dirk Jacobi",1
2016,"Discovr Labs",1
2016,"Dissident Logic",1
2016,"DMD 'Ware",1
2016,"DNZY Games",1
2016,"Dodge Roll",4
2016,"Dogenzaka Lab",4
2016,"Dolores Entertainment",1
2016,"DOMO Studio",2
2016,"DONTNOD Entertainment",10
2016,"Doomsday Games",1
2016,"Doomster Entertainment",1
2016,dotBunny,1
2016,DotEmu,3
2016,"Double Fine Productions",1
2016,"Double Stallion Games",1
2016,"Double Zero One Zero",1
2016,"DoubleDutch Games",1
2016,"Dovetail Games",12
2016,Dowino,1
2016,"DQ Team",1
2016,"Drama Drifters",1
2016,Dreadbit,1
2016,"Dream Harvesters",1
2016,"Dream Reactor",1
2016,"Dream Within",1
2016,DreamsSoftGames,1
2016,Drool,1
2016,"Dry Cactus",1
2016,"DSK Studios Pvt. Ltd",3
2016,dsquare,1
2016,Dualhaze,1
2016,"DuCats Games Studio",1
2016,"Dumativa Creative Studio",1
2016,"Duncan Perham",1
2016,Dunderware,1
2016,"Dungeoneering Studios",1
2016,dwCrew,1
2016,"Dylan Fitterer",1
2016,"Dzung Phung Dinh",2
2016,ebi-hime,3
2016,"Edd Coast",1
2016,"EDE ARCADE",1
2016,eduweb,3
2016,"Eerie Bear Games",1
2016,"Efecto Studios",1
2016,EfimovMax,2
2016,Eforb,1
2016,EfrenStudios,3
2016,"Egamea Game Studios",1
2016,"Egidijus Bachur",1
2016,Egosoft,2
2016,"Eipix Entertainment",1
2016,Eisenbahnwerk,1
2016,"Ejoy Games",1
2016,EJRGames,3
2016,"Elder Games",1
2016,"Electric Games",1
2016,electrolyte,1
2016,"Elias Viglione",2
2016,"Elite Games Ltd",1
2016,"Elizabeth Flynn",1
2016,"Ellada Games",1
2016,"eMedia Music",2
2016,"Emilios Manolidis",1
2016,"Endi Milojkoski",1
2016,"Endless Loop Studios",1
2016,"Enlight Software Limited",2
2016,"Enlightened Games",1
2016,"Enrick Lambert",1
2016,"Ensemble Studios",1
2016,EnsenaSoft,1
2016,"Enter Main Loop",2
2016,"Epic Shrimp",1
2016,"Eren Ayd?n",1
2016,"Eric Hopton",1
2016,"Eric J Turman",1
2016,"Érico Temponi",1
2016,"Erkka Lehmus (co-designer)",1
2016,erobotan,1
2016,"Errol Bucy",1
2016,"Escapist Games Ltd",1
2016,"ESTsoft Corp.",1
2016,"EternalShadow Studios",1
2016,"Etter Studio",1
2016,"Eugene Chung",1
2016,"Everlasting Fantasy",1
2016,"Evermore Game Studios",1
2016,"Evgeny Shcherbakov",2
2016,"Evil Indie Games",1
2016,"Evil Twin Artworks",1
2016,"Exe Create Inc.",1
2016,"Experience Inc.",1
2016,"Explosive LLC",1
2016,"Exquisite Games",2
2016,"Eyemobi Ltd.",1
2016,"Fabio Ferrara",6
2016,"Fabio Mosca",1
2016,"Facepunch Studios",1
2016,"Factor 5",1
2016,"Factus Games",1
2016,"Fair Weather Studios, LLC",1
2016,"FAKT Software",1
2016,"Fallen Snow Studios",1
2016,"Fallen Tree Games Ltd",1
2016,Farjay.com,1
2016,"Fastermind Games",2
2016,"Fastline Simulation",8
2016,"FAT BOMB STUDIOS, LLC",1
2016,"Fat Panda Games",3
2016,Fatbard,1
2016,Faton,2
2016,Fatshark,2
2016,FeelThere,3
2016,"Felix Wunderlich",1
2016,"Feral Interactive (Linux)",1
2016,"Feral Interactive (Mac and Linux)",2
2016,"Feral Interactive (Mac)",5
2016,"Ferocity 2D",1
2016,Fervent,1
2016,"Fifth Dimension Company",1
2016,"FiolaSoft Studio",1
2016,Firaxis,3
2016,"Fire Face Corporation",1
2016,"FireForge Games",1
2016,"Fireproof Games",1
2016,"Fish Factory Games",1
2016,"Fishing Cactus",2
2016,"Fishing Planet LLC",2
2016,"FIVE-BN GAMES",7
2016,"FK Digital",1
2016,"Flashback Games",3
2016,FLAT12,2
2016,"Flatbox Studios",1
2016,"Flox Studios Ltd.",2
2016,"Fluffy Kitten Studios",1
2016,"Flump Studios",1
2016,"Flyhigh Works",1
2016,"Flying Oak Games",1
2016,"Flying Wild Hog",1
2016,"Flyleap Studios",1
2016,FlySimWare,2
2016,"FobTi interactive",1
2016,"FOO VR, Inc.",1
2016,"For All To Play",1
2016,Foreignvr,1
2016,"Forever Entertainment S. A.",2
2016,"Forgotten Empires",1
2016,"Forgotten Key",1
2016,"Fossil Games",1
2016,"Four Winged Studio",1
2016,"Fox Buchele",1
2016,"Fractal Box",1
2016,"fragOut Studio",1
2016,Fraoula,1
2016,"Freakinware Studios",1
2016,"FreakZone Games",1
2016,"Free Range Games",1
2016,Freedomize,1
2016,Freekstorm,1
2016,FreezeNova,2
2016,FRENCH-BREAD,1
2016,"Frere d'Arme",1
2016,"Freshly Squeezed",2
2016,"Frima Studio",1
2016,Frogames,2
2016,"From Earth Team",1
2016,"FromSoftware, Inc.",2
2016,"Frontier Developments",5
2016,"Frost Earth",1
2016,"Frozen Flame",1
2016,Frozenbyte,1
2016,"Frozenmark Games",1
2016,"FSDG Online",2
2016,"Fugitive Games",2
2016,"Funatics Software",2
2016,Funcom,2
2016,"Funny Games Group",1
2016,Futuretown,4
2016,G2CREW,2
2016,"Gabriel Interactive",1
2016,"Gadget Games",1
2016,"Galactic Bits, Inc",1
2016,"Galaxy Gate",3
2016,"Galvanic Games",1
2016,"Game Studio Abraham Stolk Inc.",1
2016,"Game Swing",1
2016,Game-Labs,1
2016,"GameArt Studio GmbH",1
2016,"Gamechanger Films, Lege Arts, XYZ Films",1
2016,"GameCoder Studios",1
2016,GameLooper,1
2016,"Gamelyn Games",2
2016,"Games For Tutti",2
2016,"Games Hut",1
2016,GamesCafe,1
2016,GameShark,1
2016,Gametology,1
2016,"GameUS Inc",4
2016,"Gaming Corps AB",2
2016,"Gatling Goat Studios",2
2016,"Gato Salvaje S.L.",1
2016,"Gazillion Entertainment",3
2016,"Gearbox Software",3
2016,"Gennady Guryanov",1
2016,"Gentle Ghouls",1
2016,Geomertex,1
2016,"George Eracleous",1
2016,"Ghost Machine",6
2016,"Giants Software",1
2016,"Giulia Airoldi",3
2016,"Giulia Sorrentino",1
2016,Glacicle,1
2016,"Glass Knuckle Games",1
2016,"Glow Games Studio",1
2016,GNISoft,1
2016,"Goblinz Studio",1
2016,"Godot Engine",1
2016,"GOGII Games",3
2016,GolemLabs,1
2016,"GoManga Interactive",1
2016,Google,1
2016,GorePixelGames[Alias],1
2016,"GrabTheGames Studios",4
2016,Graveck,1
2016,GraveFan,1
2016,Graviteam,1
2016,"Great War Team",4
2016,"Green Lava Studios",1
2016,"Greenflame Digital",1
2016,"Greeny Games Studio",1
2016,"Gregor Pani?",1
2016,"Gridlock Interactive",1
2016,"Grimlore Games",1
2016,Grindstone,1
2016,"Grip Games",1
2016,GrisGris,1
2016,"Ground Up Games Pty Ltd ®",1
2016,"GTE Entertainment",1
2016,GTGD,1
2016,"GuGames DEV",1
2016,GuidiGermano,1
2016,"Gunnar Games",2
2016,"Guru Games",3
2016,"Gustav Goffa" Söderström"",1
2016,"Guy Godin",1
2016,"Haemimont Games",1
2016,Halisson,3
2016,"Halycon Media",1
2016,"Hammer Glass Studio",1
2016,"Hammer Labs",1
2016,hamstercube,1
2016,"HANBITSOFT, INC.",1
2016,"Handelabra Games Inc.",3
2016,"Handsome Dragon Games",2
2016,"Hanmaru Soft",1
2016,"Happy Polygon",1
2016,"Happy Tuesday",1
2016,Harotobira,1
2016,"Harvester Games",3
2016,"Havishamone Games",2
2016,"Headtrip Games llc",1
2016,"Heart Machine",2
2016,Heartomics,2
2016,"Heathen Engineering",1
2016,"HellconX™ Games",3
2016,"Heluo Studio",1
2016,"Hendrik Felix Pohl",1
2016,HeroCraft,1
2016,"Herrero Games",1
2016,"Hex Entertainment",3
2016,Hexage,1
2016,"HexWar Games",3
2016,"HFM Games",1
2016,HGames-ArtWorks,1
2016,"High Tale Studios",1
2016,"Hipix Studio",1
2016,Hitcents,1
2016,Hobbisoft,1
2016,"Holgersson Entertainment",1
2016,"Holotech Studios",11
2016,"Hoplon Infotainment",1
2016,"Hopoo Games, LLC",1
2016,"HORN & IVRY",1
2016,"Hosted Games",10
2016,"Hot Cross Games",1
2016,Hourences,1
2016,"Hungry Planet Games",1
2016,HuniePot,2
2016,"Hunter Studio",1
2016,"Hybriona Labs",1
2016,"Hydrant Games",2
2016,"HyperBerry Games",1
2016,Hyptosis,1
2016,I-Illusions,1
2016,"ICE Entertainment",2
2016,"Iceflake Studios",2
2016,"Icy Studios",1
2016,"Idea Factory",33
2016,"IDHAS Studios",1
2016,"iEntertainment Network Inc",1
2016,"iFun4all Ltd.",1
2016,Ignishot,1
2016,Igrodelsky,1
2016,"IIchan Eroge Team",1
2016,"IKEA Communications AB",1
2016,IllFonic,2
2016,"Illuminated Games",2
2016,ILLUSIONETWORK,1
2016,IllusoryWorldEntertainment,1
2016,Imagimotion,1
2016,"Imaginary Monsters",1
2016,Imagitech,2
2016,"Imbanova Entertainment Inc.",1
2016,"IMC GAMES CO.,LTD.",1
2016,"IMCGAMES Co.,Ltd.",5
2016,"Imigea Ltd",1
2016,"Immersed Games",1
2016,"Immersive VR Education Ltd.",2
2016,"Immortal Game Studio",1
2016,"Imperia Online LTD",1
2016,"Inane Games",1
2016,"Inception Soft",1
2016,Incodra,1
2016,"increpare games",1
2016,IndieKeep,1
2016,indiemaatheus,1
2016,"Indimo Labs LLC",1
2016,"Individual Software",5
2016,"Industry Games",1
2016,"Infamous Quests",2
2016,"Infinite Interactive",1
2016,initials,1
2016,"Ink Stains Games",1
2016,"iNK Stories",1
2016,"inkle Ltd",2
2016,"Innerspace VR",1
2016,"Innocent Grey",1
2016,InnoGlow,1
2016,"Innomen Productions",1
2016,"Ino-Co Plus",1
2016,"Insane Dreamers",1
2016,"INSIDE SYSTEM",1
2016,Insomniacs,1
2016,"Instinct Games",1
