Year(Release_Date),Genre,Developer,count(*)
2014,"Audio Production",Mirillis,1
2014,"Audio Production","Mirillis Ltd.",1
2014,"Audio Production","Ohm Force",1
2014,"Audio Production","Screaming Bee",8
2014,"Audio Production","Unfiltered Audio",1
2014,"Audio Production",WaveDNA,12
2014,Casual,"1C Wireless",2
2014,Casual,"30.06 Studios Ltd",1
2014,Casual,"9heads Game Studios",3
2014,Casual,"?? (Meng Ye)",2
2014,Casual,"AAD Productions",1
2014,Casual,"Aardman Animations",1
2014,Casual,Abstraction,1
2014,Casual,"Actoz Soft",7
2014,Casual,"Adam Spragg",2
2014,Casual,Alawar,9
2014,Casual,"Alawar Entertainment",4
2014,Casual,"Aldorlea Games",5
2014,Casual,"Alfred Lam",1
2014,Casual,Alientrap,1
2014,Casual,"Amaranth Games, LLC",4
2014,Casual,"Andre Chagas Silva",1
2014,Casual,"Andy Wallace",1
2014,Casual,"Angry Mob Games",1
2014,Casual,"Antanas Marcelionis",1
2014,Casual,"Anthony Septim",1
2014,Casual,Anuman,14
2014,Casual,"Aperture Tag Team",1
2014,Casual,"Apparition Games",1
2014,Casual,Appmania,2
2014,Casual,Appmania/i-Free,2
2014,Casual,"Artefacts Studio",2
2014,Casual,"Artery Games",3
2014,Casual,"Artifex Mundi",20
2014,Casual,"Artifex Mundi sp. z o.o.",18
2014,Casual,"Astral Byte",3
2014,Casual,"Awesome Games Studio",1
2014,Casual,AwesomeBlade,2
2014,Casual,b-Alive,1
2014,Casual,"b-alive gmbh",10
2014,Casual,"Bacon Bandit Games",2
2014,Casual,"Bat Country Games, LLC",1
2014,Casual,"Bedtime Digital Games",1
2014,Casual,"Berserk Games",1
2014,Casual,"Biart Company LLC",2
2014,Casual,"Big Head Games",1
2014,Casual,bignic,1
2014,Casual,"bignic - Dolphin Barn",1
2014,Casual,"Bill and Eli Productions",2
2014,Casual,"Binary Takeover",1
2014,Casual,"Black Pants Studio",1
2014,Casual,"Black Shell Games",2
2014,Casual,blamedrop,1
2014,Casual,"BlueLine Games",6
2014,Casual,Bluestrike,1
2014,Casual,"Bohemia Interactive",2
2014,Casual,"Bohemia Interactive Studio",2
2014,Casual,Boneloaf,1
2014,Casual,"Boolat Games",1
2014,Casual,"Bossa Studios",1
2014,Casual,"Brain Bombers",1
2014,Casual,"Brave Giant LTD",1
2014,Casual,Breakfall,3
2014,Casual,bumblebee.,1
2014,Casual,BumpkinBrothers,1
2014,Casual,"Cateia Games",9
2014,Casual,"Ceri Williams",2
2014,Casual,"Cherry Pop Games",7
2014,Casual,Chessbase,1
2014,Casual,"Chicken in The Corn",1
2014,Casual,ClockStone,2
2014,Casual,"Cobra Mobile",2
2014,Casual,"Cockroach Inc.",1
2014,Casual,"Coffee Stain Studios",3
2014,Casual,"Cold Beam Games",1
2014,Casual,"Colin Northway",1
2014,Casual,"Colonthree Enterprises",1
2014,Casual,"Colossal Games",1
2014,Casual,"Conrad Nelson",1
2014,Casual,Coreplay,2
2014,Casual,CorypheeSoft,1
2014,Casual,"Cosmic Cow LLC",1
2014,Casual,"Cranberry Production",2
2014,Casual,"Crazy Moo Games",2
2014,Casual,"Creat Studio",2
2014,Casual,Creobit,2
2014,Casual,Croteam,1
2014,Casual,"Crunching Koalas",1
2014,Casual,"Curious Panda Games",2
2014,Casual,"Curve Studios",1
2014,Casual,d3t,2
2014,Casual,"Dan  Walters",2
2014,Casual,"Dan Walters",4
2014,Casual,"Dancing Dragon Games",3
2014,Casual,"Daniel Gill",1
2014,Casual,"Dark Gaia Studios",2
2014,Casual,"Dark Seas Interactive",2
2014,Casual,"David OReilly",1
2014,Casual,"David Teruel",1
2014,Casual,"Decaying Logic",4
2014,Casual,"Deck 13 Hamburg",2
2014,Casual,"Deck13 Hamburg",2
2014,Casual,"Denys Ovsiannykov",1
2014,Casual,"DEZ Studio",1
2014,Casual,"Digital Homicide Studios",2
2014,Casual,"Digital Leisure Inc.",1
2014,Casual,"Digital Tentacle",2
2014,Casual,"Doppler Interactive",1
2014,Casual,"Double Fine Productions",7
2014,Casual,"DoubleDutch Games",3
2014,Casual,"Dr. Kimberly Voll",1
2014,Casual,"dtp Entertainment",3
2014,Casual,Duelboot,2
2014,Casual,"Dylan Loney",1
2014,Casual,"Dynamic Games",1
2014,Casual,"E&Z Studio",1
2014,Casual,"E-Line Media",2
2014,Casual,"Eddy & Gary & Friends",2
2014,Casual,"Electric Eggplant",1
2014,Casual,"Elijah Newman-Gomez",1
2014,Casual,"Enter Skies",1
2014,Casual,"Entheogen Studios LLC",1
2014,Casual,"Epic Quest  Games",2
2014,Casual,"Étienne Périn",1
2014,Casual,"Evilized Productions",1
2014,Casual,"Evolutionary Games",2
2014,Casual,Excalibur,4
2014,Casual,Exkee,1
2014,Casual,"exosyphen studios",1
2014,Casual,"Extreme Reality",1
2014,Casual,"Fakt Software",2
2014,Casual,"FAKT Software Gmbh",1
2014,Casual,"Fancy Bytes, Reactor",2
2014,Casual,"Filament Games",1
2014,Casual,"Firebase Industries Ltd.",1
2014,Casual,"Fish Factory Games",2
2014,Casual,"Fixpoint Productions Ltd.",2
2014,Casual,"Flying Wild Hog",1
2014,Casual,"Forbes  Consult Ltd",12
2014,Casual,"Forbes Consult Ltd",2
2014,Casual,"Force Of Habit",1
2014,Casual,"Forever Entertainment S. A.",7
2014,Casual,"Free Lives",1
2014,Casual,"Frogdice, Inc",2
2014,Casual,"Frozen Yak Entertainment",1
2014,Casual,Fugazo,2
2014,Casual,"Gaijin Games",1
2014,Casual,Gamatic,2
2014,Casual,"GAME ARTS Co., Ltd.",1
2014,Casual,"Game Mechanics",2
2014,Casual,"Game Mechanics LLC",2
2014,Casual,"GameArt Studio GmbH",2
2014,Casual,"Gamebell Studio",1
2014,Casual,Gamestar,1
2014,Casual,"Giants Software",4
2014,Casual,Gl33k,2
2014,Casual,"Glitchy Pixel",2
2014,Casual,Glowforth,1
2014,Casual,"gnifrebel Games UG",1
2014,Casual,"Gogii Games",5
2014,Casual,Gojira,2
2014,Casual,"Gone North Games",1
2014,Casual,"Gonzo Games",1
2014,Casual,"Good Games",2
2014,Casual,Graveck,1
2014,Casual,"Gravvit Ltd",14
2014,Casual,"Green Lava Studios",1
2014,Casual,"Gremlin Interactive",1
2014,Casual,"Gunnar Games",1
2014,Casual,"Hammer Labs",1
2014,Casual,"HandMade Game",1
2014,Casual,"Haruneko Entertainment",2
2014,Casual,"Hato Moa",1
2014,Casual,"Headup Games",1
2014,Casual,"Heydeck Games",1
2014,Casual,"Hidden Path Entertainment",2
2014,Casual,"Highcastle Studios",1
2014,Casual,Hitcents,1
2014,Casual,"Hot Lava",1
2014,Casual,"HRG (Heirs of Rube Goldberg)",1
2014,Casual,"Humongous Entertainment",30
2014,Casual,"Hunted Cow Studios",3
2014,Casual,"Hyper Hippo Games",1
2014,Casual,"Hypercane Studios",1
2014,Casual,"Icarus Games",6
2014,Casual,"IDHAS Studios",1
2014,Casual,"Imaekgames [Imaek Limited]",1
2014,Casual,iMaxGen,2
2014,Casual,immersionFX,1
2014,Casual,imminentuprising,2
2014,Casual,"Independent Arts Software",6
2014,Casual,"Inertia Game Studios",1
2014,Casual,"Infinite Monkeys Entertainment Ltd.",1
2014,Casual,"Infinity Plus 2",1
2014,Casual,"InterAction studios",1
2014,Casual,"International Games System, Co., LTD.",2
2014,Casual,Interplay,1
2014,Casual,"IO Entertainment",4
2014,Casual,"Iocaine Studios",2
2014,Casual,ioneo,1
2014,Casual,"Ironsun Studios",2
2014,Casual,"Jackbox Games, Inc.",1
2014,Casual,"Jetdogs Studios",3
2014,Casual,"JK Soft",1
2014,Casual,"Jonathan Yandel",1
2014,Casual,"Joshua Marks",1
2014,Casual,JosPlays,1
2014,Casual,"Juicy Beast Studio",1
2014,Casual,"Kalani Games, Inc.",1
2014,Casual,"Kerberos Productions Inc.",2
2014,Casual,Keybol,1
2014,Casual,"Keys of Nine Entertainment",2
2014,Casual,"Killjoy Games",1
2014,Casual,"Klei Entertainment",1
2014,Casual,"Klei Entertainment Inc.",1
2014,Casual,KOG,5
2014,Casual,"Komar Games",2
2014,Casual,"Krillbite Studio",1
2014,Casual,"Krome Studios",1
2014,Casual,"kunst-stoff GmbH",1
2014,Casual,"Larian Studios",1
2014,Casual,"Last Limb",2
2014,Casual,"Last Limb LLC",2
2014,Casual,"Light Echo",1
2014,Casual,"Lightmare Studio",3
2014,Casual,"Lindsay Jorgensen",1
2014,Casual,"Liquid Flower",4
2014,Casual,"Little Worlds Interactive",2
2014,Casual,"Little Worlds Studio",1
2014,Casual,"Lonely Troops",1
2014,Casual,"Loren Bednar",1
2014,Casual,"Love in Space",1
2014,Casual,Ludosity,3
2014,Casual,"Magenta Factory",2
2014,Casual,"Magic Indie",1
2014,Casual,MagicalTimeBean,2
2014,Casual,MagicIndie,2
2014,Casual,"Marco Hulden",1
2014,Casual,"Matthew Brown",3
2014,Casual,Mediatonic,1
2014,Casual,MEGAFUZZ,1
2014,Casual,"Michael Kissinger",1
2014,Casual,"Micro Factory Games",1
2014,Casual,"Microblast Games",3
2014,Casual,Microids,16
2014,Casual,"Might and Delight",1
2014,Casual,"Mike Keogh",1
2014,Casual,"Milkstone Studios",3
2014,Casual,"Mirball Games",1
2014,Casual,"Mission Critical Studios",1
2014,Casual,Mixel,1
2014,Casual,Moenovel,1
2014,Casual,"Moonrise Interactive",2
2014,Casual,"Moonshark, Inc.",2
2014,Casual,Mousechief,1
2014,Casual,MrFuby,1
2014,Casual,MumboJumbo,2
2014,Casual,"MURA Interactive",2
2014,Casual,"Mykhail Konokh",2
2014,Casual,"Myrtilus Entertainment",2
2014,Casual,"N3V Games",2
2014,Casual,"Naiad Entertainment LLC",1
2014,Casual,"Narrow Monolith",2
2014,Casual,"Ndemic Creations",2
2014,Casual,"NEKO WORKs",2
2014,Casual,"Nelson Sexton",3
2014,Casual,Nexon,1
2014,Casual,Nitreal,2
2014,Casual,"No Goblin",3
2014,Casual,Nordcurrent,1
2014,Casual,"North Side",2
2014,Casual,NYP,1
2014,Casual,"OCR Dev Team",1
2014,Casual,"Olde Sküül",1
2014,Casual,"Onur Uça",1
2014,Casual,"Oryx Design Lab",1
2014,Casual,"Oscar L.",1
2014,Casual,"Ovilex Software",1
2014,Casual,"Panzer Gaming Studios",1
2014,Casual,"Papaya Studio",1
2014,Casual,"Phantom Compass",1
2014,Casual,"Pixel Dash Studios",2
2014,Casual,Pixelatto,1
2014,Casual,"PIXOWL INC.",2
2014,Casual,"Play, Silden",1
2014,Casual,"Playdek, Inc.",1
2014,Casual,"Playful Corporation",2
2014,Casual,Popcannibal,1
2014,Casual,"Power Up Audio",1
2014,Casual,ProjectorGames,2
2014,Casual,"Proton Studio Inc",2
2014,Casual,"Psydra Games LLC",2
2014,Casual,"Pyxel Arts",1
2014,Casual,"Q-Games, Ltd.",1
2014,Casual,"Qwiboo Ltd",1
2014,Casual,"Radial Games Corp",1
2014,Casual,"Radon Labs GmbH",2
2014,Casual,"Rail Slave Games",1
2014,Casual,"RealAxis Software",1
2014,Casual,"Red Hedgehog",1
2014,Casual,"Ren? Petrulien?",1
2014,Casual,Rezoner,1
2014,Casual,RichMakeGame,1
2014,Casual,"Ripatti Software",2
2014,Casual,"Rocket Jump",1
2014,Casual,"rokapublish GmbH",1
2014,Casual,"Room 8 Studio",2
2014,Casual,"RVL Games",1
2014,Casual,Sakevisual,1
2014,Casual,"Sakura River Interactive",1
2014,Casual,"Schulenburg Software",1
2014,Casual,"Screaming Bee",2
2014,Casual,"Screwy Lightbulb",3
2014,Casual,"Sculptured Software",1
2014,Casual,"SDP Games",1
2014,Casual,"Secret Base",1
2014,Casual,"Section Games",2
2014,Casual,"Section Studios",2
2014,Casual,"Sector3 Games",1
2014,Casual,"SFB Games",1
2014,Casual,"Shaman Games",4
2014,Casual,"Shaman Games Studio",2
2014,Casual,"Shaun Egan",1
2014,Casual,Sherman3D,1
2014,Casual,"Shorebound Studios",1
2014,Casual,"Shortbreak Studios s.c.",1
2014,Casual,"Sideline Amusements",1
2014,Casual,"Signal Studios",1
2014,Casual,"Silent Dreams",2
2014,Casual,"Silver Dollar Games",1
2014,Casual,"Smartly Dressed Games",3
2014,Casual,Smolders,1
2014,Casual,"Snack Games",1
2014,Casual,"Solest Games",1
2014,Casual,Somi,1
2014,Casual,"South East Games",1
2014,Casual,"Soviet Games",1
2014,Casual,"Spearhead Games",1
2014,Casual,"Spicy Horse Games",17
2014,Casual,Spicyhorse,7
2014,Casual,"Spicyhorse Games",1
2014,Casual,SpikySnail,1
2014,Casual,"Sport1 GmbH",1
2014,Casual,Spotkin,1
2014,Casual,sppa4apps,1
2014,Casual,Sproing,6
2014,Casual,"Squid In A Box Ltd",2
2014,Casual,"Stage Clear Studios",1
2014,Casual,stage-nana,1
2014,Casual,"Stardock Entertainment",2
2014,Casual,"State of Play Games",1
2014,Casual,"Steel Wool Games",1
2014,Casual,"Stolen Couch Games",1
2014,Casual,"Stone Blade Entertainment",3
2014,Casual,"Studio V5",1
2014,Casual,"Subscience Studios",1
2014,Casual,Subsoap,2
2014,Casual,"SuckerFree Games",2
2014,Casual,"Suspicious Developments",1
2014,Casual,"Sweet Dog Studios",2
2014,Casual,"Tale of Tales",1
2014,Casual,"Tap It Games",2
2014,Casual,"Targem Games",1
2014,Casual,"Team 6 Studios",1
2014,Casual,Teyon,2
2014,Casual,"The Behemoth",1
2014,Casual,"The Dept of Silly Stuff",1
2014,Casual,"The Domaginarium",1
2014,Casual,"The Dreamers Guild",1
2014,Casual,"The Fisch Brothers",2
2014,Casual,"The Men Who Wear Many Hats",1
2014,Casual,"The Mustard Corporation",3
2014,Casual,"The Odd Gentlemen",2
2014,Casual,"Thomas Bowker",1
2014,Casual,TiconBlu,2
2014,Casual,"Timbre Interactive",2
2014,Casual,"Timbre Interactive, LLC",2
2014,Casual,tinyBuild,1
2014,Casual,"Toco Games",2
2014,Casual,"Tomoaki Sugeno",6
2014,Casual,"Tortuga Team",3
2014,Casual,"Toylogic inc.",11
2014,Casual,"TreeFortress Games",2
2014,Casual,"Tribe Studios",1
2014,Casual,"Trickster Arts",1
2014,Casual,"Twisted Pixel Games",1
2014,Casual,"Two Desperados",1
2014,Casual,"Ubisoft - San Francisco",269
2014,Casual,"Ubisoft - San Franciscos",1
2014,Casual,"Unity Games",1
2014,Casual,"Upper One Games",2
2014,Casual,"Urban Games",2
2014,Casual,"URSE Games",3
2014,Casual,"Vigilant Addiction Studios",3
2014,Casual,Vine,1
2014,Casual,VisualArt's/Key,1
2014,Casual,VisualArts/Key,1
2014,Casual,"ViWo Games",1
2014,Casual,"VooFoo Studios",3
2014,Casual,"Voxler Games",1
2014,Casual,"Walter Machado",1
2014,Casual,"Wax Lyrical Games",1
2014,Casual,"WayForward Technologies Inc.",1
2014,Casual,"weltenbauer. Software Entwicklung GmbH",2
2014,Casual,"Whalebox Studio",1
2014,Casual,"Whole Hog Games",1
2014,Casual,"Winter Wolves",11
2014,Casual,"Witan Entertainment",2
2014,Casual,"Witan Game Production House",2
2014,Casual,WizarBox,1
2014,Casual,"WizarBox Production",1
2014,Casual,"Wonderful Tree Studio",1
2014,Casual,Wonderstruck,1
2014,Casual,World-Loom,2
2014,Casual,X-Legend,2
2014,Casual,"XGen Studios",3
2014,Casual,"YETi CGI",1
2014,Casual,"YFYX GAMES",1
2014,Casual,Yuisy,1
2014,Casual,Z2,1
2014,Casual,Zachtronics,2
2014,Casual,"Zen Studios",15
2014,Casual,"Zombie Studios",2
2014,Casual,"Zonitron Productions",1
2014,"Design & Illustration",Allegorithmic,5
2014,"Design & Illustration",Archeia,1
2014,"Design & Illustration","Axis Game Factory",3
2014,"Design & Illustration",BrashMonkey,1
2014,"Design & Illustration",Celianna,1
2014,"Design & Illustration","ComiPo! LLP",4
2014,"Design & Illustration",Darkraven,2
2014,"Design & Illustration",Degica,24
2014,"Design & Illustration","Eldon Harris",6
2014,"Design & Illustration","Elijah Mills",1
2014,"Design & Illustration",Enterbrain,3
2014,"Design & Illustration","Frontier Works",1
2014,"Design & Illustration","Frozen Flame",1
2014,"Design & Illustration",Gyrowolf,1
2014,"Design & Illustration","Infotread, LLC",1
2014,"Design & Illustration","Joel Steudler",2
2014,"Design & Illustration",Jugilus,1
2014,"Design & Illustration","Kairi Sawler",1
2014,"Design & Illustration","KO GmbH",2
2014,"Design & Illustration","Krita Foundation",2
2014,"Design & Illustration","Leadwerks Software",8
2014,"Design & Illustration","Michael Galefire",1
2014,"Design & Illustration",Mixamo,1
2014,"Design & Illustration","Murray Atkinson",2
2014,"Design & Illustration","Oscar L.",2
2014,"Design & Illustration","PGN Dev",1
2014,"Design & Illustration","PGN Inc",1
2014,"Design & Illustration",Pictopotamus,1
2014,"Design & Illustration",Pixelatto,2
2014,"Design & Illustration",PVGames,1
2014,"Design & Illustration",Scythuz,1
2014,"Design & Illustration","Sebastien Bini",1
2014,"Design & Illustration",Sherman3D,1
2014,"Design & Illustration","Snake Hill Games",1
2014,"Design & Illustration","SolidFace Technology Inc.",2
2014,"Design & Illustration",Thalzon,1
2014,"Design & Illustration","The Game Creators Ltd",1
2014,"Design & Illustration","Tyler Warren",2
2014,"Early Access","3 Sprockets",2
2014,"Early Access",3000AD,1
2014,"Early Access",4gency,1
2014,"Early Access","9heads Game Studios",1
2014,"Early Access",@unepic_fran,1
2014,"Early Access","AAD Productions",1
2014,"Early Access","Aaron Dordi",1
2014,"Early Access","Above and Beyond Technologies",1
2014,"Early Access","Acid Wizard Studio",1
2014,"Early Access","Adhesive Games",1
2014,"Early Access","Adventurepro Games LLC",2
2014,"Early Access",AHEARTFULOFGAMES,1
2014,"Early Access","Alan Zucconi",1
2014,"Early Access","Alexander Poysky",1
2014,"Early Access",Alientrap,1
2014,"Early Access","Alligator Pit",1
2014,"Early Access","alpha six productions",2
2014,"Early Access","Amazing Atom",1
2014,"Early Access","AMPLITUDE Studios",1
2014,"Early Access","Andre Chagas Silva",1
2014,"Early Access","Andy Wallace",1
2014,"Early Access","Angry Engineers Entertainment",1
2014,"Early Access","Anthony Septim",1
2014,"Early Access","Antonio Carcagnì",1
2014,"Early Access","Arkavi Studios",1
2014,"Early Access",Artaani,1
2014,"Early Access","Attract Mode Games",1
2014,"Early Access","Avatar Creations",2
2014,"Early Access","Axe Eel Games",1
2014,"Early Access","Axyos Games",1
2014,"Early Access","BadFly Interactive, a.s.",2
2014,"Early Access","Badland Studio",1
2014,"Early Access","Batterystaple Games",1
2014,"Early Access","BattleGoat Studios",3
2014,"Early Access","Berserk Games",1
2014,"Early Access","Big Robot Ltd",1
2014,"Early Access","Bit Planet Games, LLC",1
2014,"Early Access","Bitbox Ltd.",1
2014,"Early Access","Black Forest Games",1
2014,"Early Access","Blind Mind Studios",1
2014,"Early Access","Blue Bottle Games",1
2014,"Early Access","Blue Mammoth Games",1
2014,"Early Access",Bluestrike,1
2014,"Early Access","Bombdog Studios",2
2014,"Early Access",Boneloaf,1
2014,"Early Access","Bongfish GmbH",2
2014,"Early Access","Brace Yourself Games",1
2014,"Early Access","Brandon Brizzi",1
2014,"Early Access",Breakfall,2
2014,"Early Access","Bretwalda Games",2
2014,"Early Access","Brilliant Skies Ltd.",1
2014,"Early Access","Broken Rules",2
2014,"Early Access",Bugbear,2
2014,"Early Access","Candescent Games, Inc",1
2014,"Early Access",candyrocketstudio,2
2014,"Early Access","Case in Point Studios, LLC",1
2014,"Early Access","Celsius Game Studios",1
2014,"Early Access","Chainsawesome Games",1
2014,"Early Access","Chasing Carrots",1
2014,"Early Access","Claudio Norori",1
2014,"Early Access","Cliffhanger Productions",1
2014,"Early Access","Code Avarice",1
2014,"Early Access","CodeBrush Games",1
2014,"Early Access",CodeHatch,1
2014,"Early Access",Code}{atch,1
2014,"Early Access","Commotion Games Pty Ltd",1
2014,"Early Access",Copybugpaste,2
2014,"Early Access",Croteam,1
2014,"Early Access","Crunching Koalas",1
2014,"Early Access",Damaged,1
2014,"Early Access","Dancing Dinosaur Games",1
2014,"Early Access","Dark Seas Interactive",2
2014,"Early Access","darkForge Games LLC",1
2014,"Early Access","Davide Caio",1
2014,"Early Access","Daybreak Game Company",4
2014,"Early Access","Dead Mage",1
2014,"Early Access","Dead Shark Triplepunch",1
2014,"Early Access","Deadbreed AB",1
2014,"Early Access","Defiant Development",1
2014,"Early Access","Dekovir Entertainment",1
2014,"Early Access","Digerati Distribution",1
2014,"Early Access","Digital Eel",1
2014,"Early Access","Digital Homicide Studios",2
2014,"Early Access","Digital Phoenix",2
2014,"Early Access",Digitalmindsoft,3
2014,"Early Access",DigitalWorldEntertainment,1
2014,"Early Access","Dinosaur Polo Club",1
2014,"Early Access","Dlala Studios",1
2014,"Early Access","Double Fine Productions",1
2014,"Early Access","DoubleBear Productions",2
2014,"Early Access","Dr. Kimberly Voll",1
2014,"Early Access","Dreadlocks Ltd.",1
2014,"Early Access",Duelboot,2
2014,"Early Access","Dumb and Fat Games",1
2014,"Early Access","Dykast Lubomir",2
2014,"Early Access","Eclipse Games",2
2014,"Early Access","Edge Case Games Ltd.",1
2014,"Early Access","Edge of Reality",1
2014,"Early Access","Elder Games",2
2014,"Early Access","Elijah Newman-Gomez",1
2014,"Early Access","Elliptic Games",1
2014,"Early Access","Endnight Games Ltd",2
2014,"Early Access","Entrada Interactive LLC",1
2014,"Early Access","Epic Quest  Games",2
2014,"Early Access","Erik Asmussen",1
2014,"Early Access","Escape Hatch Entertainment, LLC",1
2014,"Early Access","Fabio Ferrara",1
2014,"Early Access","Factus Games",1
2014,"Early Access","Failbetter Games",1
2014,"Early Access",Fatshark,1
2014,"Early Access",Fayju,1
2014,"Early Access","Final Boss Entertainment",1
2014,"Early Access","Fish Factory Games",2
2014,"Early Access","Flat Earth Games",2
2014,"Early Access","Flox Studios Ltd.",1
2014,"Early Access","Forever Entertainment S. A.",2
2014,"Early Access","Francisco Téllez de Meneses",1
2014,"Early Access","Free Lives",1
2014,"Early Access",Freejam,1
2014,"Early Access","Frost Earth Studio",1
2014,"Early Access","Full Control",2
2014,"Early Access","Furiously Inactive Games",1
2014,"Early Access",Game-Labs,2
2014,"Early Access",GameCrafterTeam,1
2014,"Early Access",GamePrix,2
2014,"Early Access","Games Farm",2
2014,"Early Access","Gaslamp Games, Inc.",1
2014,"Early Access","Ghost Machine",1
2014,"Early Access",GhostShark,1
2014,"Early Access",Gl33k,2
2014,"Early Access",Glacicle,1
2014,"Early Access","Goldhawk Interactive",1
2014,"Early Access",Gugila,1
2014,"Early Access","Hidden Path Entertainment",2
2014,"Early Access","Hinterland Studio Inc.",1
2014,"Early Access","Hyper Hippo Games",1
2014,"Early Access","Hyper Hippo Productions Ltd.",1
2014,"Early Access","Icetesy SPRL",1
2014,"Early Access","Imaekgames [Imaek Limited]",1
2014,"Early Access",imminentuprising,2
2014,"Early Access","Incandescent Games",1
2014,"Early Access","Indomitus Games",1
2014,"Early Access",Insane,1
2014,"Early Access",InsGames,2
2014,"Early Access",INTERMARUM,1
2014,"Early Access","IntoXicate Studios",1
2014,"Early Access","Intravenous Software",1
2014,"Early Access","inXile Entertainment",1
2014,"Early Access","Iocaine Studios",2
2014,"Early Access",ioneo,1
2014,"Early Access","Ionising Software",1
2014,"Early Access","Iron Bit",1
2014,"Early Access","Ironclad Games",1
2014,"Early Access","Irongames Studio",1
2014,"Early Access",Ironward,1
2014,"Early Access","Iteration 11",1
2014,"Early Access",JIW-Games,1
2014,"Early Access",JosPlays,1
2014,"Early Access","Jujubee S.A.",1
2014,"Early Access","JumpCore Productions",1
2014,"Early Access","Kerberos Productions Inc.",2
2014,"Early Access","Keys of Nine Entertainment",2
2014,"Early Access","Kihon Inc.",1
2014,"Early Access","KillHouse Games",1
2014,"Early Access","Kinelco & Lone Elk Creative",1
2014,"Early Access","KING Art",1
2014,"Early Access","KinifiGames LLC",2
2014,"Early Access","Klei Entertainment",2
2014,"Early Access","KO GmbH",3
2014,"Early Access",Krealit,2
2014,"Early Access","Krita Foundation",2
2014,"Early Access","Krome Studios",1
2014,"Early Access","Kunos Simulazioni",1
2014,"Early Access","La Moustache Studio",1
2014,"Early Access","Lantana Games",1
2014,"Early Access","Larian Studios",2
2014,"Early Access","Last Limb",2
2014,"Early Access","Last Limb LLC",2
2014,"Early Access","Lavaboots Studios",1
2014,"Early Access","Leslie Valverde",2
2014,"Early Access","Lightmare Studios",2
2014,"Early Access","Liminal Games",2
2014,"Early Access","Lindsay Jorgensen",1
2014,"Early Access","Little Green Man Games",2
2014,"Early Access","Little Green Men Games",2
2014,"Early Access","LLC Anngames",1
2014,"Early Access","Longbow Games",2
2014,"Early Access","Loren Bednar",1
2014,"Early Access","Loren Lemcke",1
2014,"Early Access","Luigi Di Guida",1
2014,"Early Access","MAIET Entertainment",2
2014,"Early Access","Mario von Rickenbach",1
2014,"Early Access","Masangsoft, Inc.",2
2014,"Early Access","Master Technologies",1
2014,"Early Access","Max Gaming Technologies, LLC",1
2014,"Early Access","Membraine Studios",1
2014,"Early Access",Metaware,1
2014,"Early Access","Metaware Limited, LLC",1
2014,"Early Access","Meteoric Games",2
2014,"Early Access","Milkstone Studios",2
2014,"Early Access","MindBlocks Studio, LLC",1
2014,"Early Access","Mirko Seithe",1
2014,"Early Access","Mode 7",1
2014,"Early Access","Modern Dream",1
2014,"Early Access","Modulaatio Games",3
2014,"Early Access","Mouldy Toof Studios",1
2014,"Early Access","Mountain Sheep",1
2014,"Early Access","MURA Interactive",1
2014,"Early Access","Muzzy Lane Software",1
2014,"Early Access",nalothchris,1
2014,"Early Access","Nano Games",2
2014,"Early Access","Nate Schmold",1
2014,"Early Access","Ndemic Creations",1
2014,"Early Access","Nelson Sexton",1
2014,"Early Access",NeocoreGames,1
2014,"Early Access",NeoWiz,1
2014,"Early Access","Nerd Kingdom Inc.",2
2014,"Early Access","Net Games Laboratory",3
2014,"Early Access",NexyMedia,1
2014,"Early Access","Nicolò Azzolini",1
2014,"Early Access","North Side",2
2014,"Early Access","Northway Games",1
2014,"Early Access","Notorious Games",1
2014,"Early Access",NSStudio,1
2014,"Early Access","Nuke Nine",1
2014,"Early Access","Numantian Games",2
2014,"Early Access","Octagon Interactive",1
2014,"Early Access","Olde Sküül",1
2014,"Early Access","ONE MORE LEVEL",1
2014,"Early Access","Only Human Studios",1
2014,"Early Access","Organic Humans",1
2014,"Early Access","Over the Top Games",1
2014,"Early Access","Pantera Entertainment",1
2014,"Early Access","Panzer Gaming Studios",1
2014,"Early Access","Pathea Games",1
2014,"Early Access","Peter Cleary",1
2014,"Early Access","Phenomenon Games",2
2014,"Early Access","Phosphor Games",1
2014,"Early Access","Phosphor Games Studio",1
2014,"Early Access","Pigasus Games",1
2014,"Early Access","Pixel Dash Studios",2
2014,"Early Access","PIXOWL INC.",2
2014,"Early Access",Playables,1
2014,"Early Access","Playables LLC",1
2014,"Early Access","Playful Corporation",2
2014,"Early Access","polynation games ltd",2
2014,"Early Access",Portalarium,1
2014,"Early Access",Powerhoof,1
2014,"Early Access",Proscenium,1
2014,"Early Access",Psyonix,2
2014,"Early Access","Puny Human",1
2014,"Early Access","Puny Human Games",1
2014,"Early Access","Q-Games, Ltd.",1
2014,"Early Access","Quadro Delta",1
2014,"Early Access","QUByte Interactive",1
2014,"Early Access","Radial Games Corp",1
2014,"Early Access","Rafael Barreto",1
2014,"Early Access",RageSquid,1
2014,"Early Access","Ramjet Anvil",1
2014,"Early Access","Ranmantaru Games",3
2014,"Early Access","Rasmus Ljunggren",2
2014,"Early Access","Raymond Doerr",2
2014,"Early Access","Red Level Games Inc.",2
2014,"Early Access",RedBedlam,1
2014,"Early Access","REEW GAMES",1
2014,"Early Access","Refactored Games OÜ",2
2014,"Early Access",Refract,1
